Id,Action
26572,0.9979849024680371
26573,0.9750571017202528
26574,0.999350230532654
26575,0.5479031104987434
26576,0.749412705536314
26577,0.9966579729472613
26578,0.9827327139461417
26579,0.987957961352809
26580,0.9979849024680371
26581,0.9984926818142682
26582,0.9996792800101477
26583,0.9900939516854892
26584,0.7537260437208381
26585,0.9890956274189224
26586,0.12183820687019488
26587,0.940516996326086
26588,0.7888668018307224
26589,0.9269072181800007
26590,0.983068326843244
26591,0.8159329411010616
26592,0.9927301783011441
26593,0.925567005911296
26594,0.9899034786194791
26595,0.9883310949478972
26596,0.9865055837690272
26597,0.9170356255481915
26598,0.9988367389399889
26599,0.998575075573596
26600,0.9269072181800007
26601,0.9916216185786267
26602,0.9923452764400554
26603,0.3418829996113068
26604,0.9817662038564524
26605,0.9520826941834896
26606,0.9497167266243727
26607,0.9808567243556261
26608,0.9236365484488671
26609,0.9547610356702834
26610,0.9387404591818129
26611,0.9834842026011328
26612,0.9815800748157424
26613,0.9872243102774362
26614,0.7850765462460952
26615,0.9966091591078514
26616,0.32478336338057257
26617,0.9786143102512462
26618,0.9231614195233171
26619,0.9807428643061524
26620,0.9379630969711544
26621,0.9992762475405627
26622,0.9796789443907866
26623,0.9946213176663965
26624,0.9927865011224543
26625,0.9910625086988157
26626,0.9624819680230186
26627,0.3418829996113068
26628,0.9047121544409685
26629,0.9360421616608782
26630,0.9872243102774362
26631,0.9954342796768919
26632,0.9858247868579598
26633,0.932385853463669
26634,0.9637369616762923
26635,0.9734238869570095
26636,0.999106396851931
26637,0.9198208161624675
26638,0.9898733126529292
26639,0.9858247868579598
26640,0.8159329411010616
26641,0.9401125651057399
26642,0.9817385287716793
26643,0.9963755351433162
26644,0.994418711682801
26645,0.9822221926454173
26646,0.9927301783011441
26647,0.12183820687019488
26648,0.9952105644480262
26649,0.3418829996113068
26650,0.9922620234720597
26651,0.9469551194265382
26652,0.9769962538190459
26653,0.8726337695887039
26654,0.6382876820107313
26655,0.9614717916742805
26656,0.9911962755704894
26657,0.9996077322469957
26658,0.9946213176663965
26659,0.9340454611625485
26660,0.9930479436486614
26661,0.9778172030247153
26662,0.9624819680230186
26663,0.9971310507103275
26664,0.9914602323062682
26665,0.9992207320370035
26666,0.9296254012875776
26667,0.968507744364802
26668,0.9908762052694983
26669,0.8104630557338613
26670,0.9779373855127641
26671,0.8104630557338613
26672,0.8585698111079421
26673,0.8875109150832734
26674,0.9963755351433162
26675,0.9916828164172456
26676,0.9656991000952083
26677,0.9992762475405627
26678,0.9622876641224799
26679,0.9927301783011441
26680,0.9137152843462499
26681,0.9824199879215666
26682,0.3418829996113068
26683,0.9839489417291436
26684,0.8104630557338613
26685,0.9439998386180574
26686,0.5993900166632036
26687,0.9778172030247153
26688,0.940516996326086
26689,0.9838417744672915
26690,0.5903045181079795
26691,0.9385738462652407
26692,0.9075084782614466
26693,0.9712386716389826
26694,0.8520631728848562
26695,0.7537260437208381
26696,0.9705687391046866
26697,0.9710951758568717
26698,0.9991263561889345
26699,0.9804683827891152
26700,0.9075084782614466
26701,0.9817662038564524
26702,0.8965193032454364
26703,0.9705770247939368
26704,0.7417692735578277
26705,0.9999234195809122
26706,0.9927301783011441
26707,0.9863960365069379
26708,0.940516996326086
26709,0.9990331181496486
26710,0.958334202500462
26711,0.994207047261354
26712,0.9839489417291436
26713,0.9780943992580395
26714,0.9780943992580395
26715,0.9981580228976127
26716,0.9527313614745264
26717,0.9895383848642106
26718,0.7888668018307224
26719,0.9218929574316632
26720,0.9964191658240829
26721,0.9614717916742805
26722,0.9882376763120012
26723,0.9997549810261448
26724,0.896520392678426
26725,0.9844600048889344
26726,0.9418120768517668
26727,0.925567005911296
26728,0.9778172030247153
26729,0.9998168040394626
26730,0.9614585506615713
26731,0.9587823886661611
26732,0.9614585506615713
26733,0.965956359837681
26734,0.3773869519356429
26735,0.9934056544751597
26736,0.9834805691892967
26737,0.9932217013243516
26738,0.9816917112519338
26739,0.9163371084768024
26740,0.9808168560470792
26741,0.9960606701669026
26742,0.6493404997470038
26743,0.8894066235321872
26744,0.8734593087314537
26745,0.9452643475177
26746,0.7888668018307224
26747,0.6803895284918002
26748,0.9927301783011441
26749,0.9932217013243516
26750,0.32478336338057257
26751,0.9844600048889344
26752,0.25844915839175037
26753,0.9827327139461417
26754,0.8585698111079421
26755,0.5479031104987434
26756,0.9742829879996909
26757,0.9316050578336
26758,0.9587823886661611
26759,0.8159329411010616
26760,0.9718425196182153
26761,0.9757801662825553
26762,0.9963755351433162
26763,0.9812766657926124
26764,0.9754547920878323
26765,0.8265588184505247
26766,0.9390105188613291
26767,0.9778172030247153
26768,0.9858247868579598
26769,0.9540759377879932
26770,0.9075084782614466
26771,0.9876215249779814
26772,0.9812766657926124
26773,0.9992762475405627
26774,0.9917143830632434
26775,0.9256563857161009
26776,0.6804889194117737
26777,0.9417693253243361
26778,0.9520826941834896
26779,0.9788201816806757
26780,0.9757801662825553
26781,0.9709313037583034
26782,0.9520826941834896
26783,0.9844600048889344
26784,0.9849698405975807
26785,0.9925364643815293
26786,0.8984294531632533
26787,0.9966656161683722
26788,0.9439998386180574
26789,0.9972065387039595
26790,0.96887028805865
26791,0.9364195614667281
26792,0.9934624247275841
26793,0.6493404997470038
26794,0.12183820687019488
26795,0.9834842026011328
26796,0.9907879260827441
26797,0.9825116536310072
26798,0.9996792800101477
26799,0.7417692735578277
26800,0.9769962538190459
26801,0.9842848701031245
26802,0.6493404997470038
26803,0.9562957630011639
26804,0.9988098106741232
26805,0.983068326843244
26806,0.9779373855127641
26807,0.9417693253243361
26808,0.36450412056072845
26809,0.25844915839175037
26810,0.9875980957487227
26811,0.9972877527570563
26812,0.25844915839175037
26813,0.9762414897990511
26814,0.9520826941834896
26815,0.36450412056072845
26816,0.983068326843244
26817,0.4925000146776209
26818,0.940516996326086
26819,0.9075084782614466
26820,0.9546331164674056
26821,0.9907879260827441
26822,0.9906415868927961
26823,0.9614717916742805
26824,0.984584581512694
26825,0.9527313614745264
26826,0.940516996326086
26827,0.997687688420493
26828,0.9658802154021778
26829,0.9769962538190459
26830,0.9573209762370741
26831,0.9994181282766639
26832,0.9930479436486614
26833,0.9967437718571355
26834,0.9687336929994849
26835,0.9925753587025383
26836,0.9499409783109398
26837,0.9578959363666646
26838,0.9919203500679118
26839,0.9825699549754097
26840,0.980460864442485
26841,0.9471473960938206
26842,0.969702080525175
26843,0.9898733126529292
26844,0.9101938886719619
26845,0.6804889194117737
26846,0.9742829879996909
26847,0.943193154228632
26848,0.5479031104987434
26849,0.9900939516854892
26850,0.5993900166632036
26851,0.5903045181079795
26852,0.9983403937600485
26853,0.8298073470889031
26854,0.969609383986223
26855,0.9872243102774362
26856,0.9688604763876324
26857,0.981304399563593
26858,0.9810384490066297
26859,0.5479031104987434
26860,0.9364195614667281
26861,0.3418829996113068
26862,0.36450412056072845
26863,0.955278725000249
26864,0.6493404997470038
26865,0.9622876641224799
26866,0.9783633392569066
26867,0.9996690669706053
26868,0.6804889194117737
26869,0.9780943992580395
26870,0.9817385287716793
26871,0.925567005911296
26872,0.8536600185797408
26873,0.9781277627207637
26874,0.9629799939284789
26875,0.9988863393956178
26876,0.9701954440973236
26877,0.9805069730245858
26878,0.8658969794253341
26879,0.9606254750342712
26880,0.9842848701031245
26881,0.923772929517655
26882,0.25844915839175037
26883,0.9895383848642106
26884,0.9418120768517668
26885,0.5479031104987434
26886,0.949362118232963
26887,0.994207047261354
26888,0.9951551438979066
26889,0.925567005911296
26890,0.9039922660905928
26891,0.7551306721092172
26892,0.8126843903941423
26893,0.9755255728296645
26894,0.9757801662825553
26895,0.9614717916742805
26896,0.9469551194265382
26897,0.9537915620661871
26898,0.9536249466447029
26899,0.9994588005613511
26900,0.8734593087314537
26901,0.9878062220646748
26902,0.9858247868579598
26903,0.9394960618161674
26904,0.983068326843244
26905,0.9481010271707608
26906,0.8930188277348005
26907,0.9750571017202528
26908,0.7417692735578277
26909,0.9756360874647257
26910,0.9664113774219734
26911,0.9979849024680371
26912,0.9968517275088937
26913,0.9401125651057399
26914,0.9705770247939368
26915,0.9800698598757135
26916,0.9704423409211932
26917,0.980935633052332
26918,0.9885302717931489
26919,0.9587823886661611
26920,0.9999188439193245
26921,0.9817662038564524
26922,0.9916828164172456
26923,0.9340454611625485
26924,0.9754547920878323
26925,0.9673807365951549
26926,0.9431037400201139
26927,0.7551306721092172
26928,0.7837366073950014
26929,0.9842848701031245
26930,0.9746474394102412
26931,0.9271096921865584
26932,0.9715490542111329
26933,0.9950571715100975
26934,0.9696173320164402
26935,0.9983763302362069
26936,0.9360421616608782
26937,0.940516996326086
26938,0.7792253202913759
26939,0.8661850719824494
26940,0.36450412056072845
26941,0.9679912972536037
26942,0.9622876641224799
26943,0.940516996326086
26944,0.9934624247275841
26945,0.9835462642193625
26946,0.9950571715100975
26947,0.9895383848642106
26948,0.8941851368101327
26949,0.9900939516854892
26950,0.9930999963864083
26951,0.7417692735578277
26952,0.925567005911296
26953,0.9723826903375874
26954,0.9804683827891152
26955,0.9807428643061524
26956,0.9842848701031245
26957,0.9996792800101477
26958,0.9882376763120012
26959,0.9989041720481102
26960,0.8172775774140368
26961,0.9927301783011441
26962,0.999106396851931
26963,0.9075084782614466
26964,0.22762391189964307
26965,0.9583088422356776
26966,0.9951376445552395
26967,0.7417692735578277
26968,0.6804889194117737
26969,0.9198208161624675
26970,0.9642515887343662
26971,0.999776816249937
26972,0.96899867296301
26973,0.9941039695225456
26974,0.9620919945074128
26975,0.9991314609056355
26976,0.9431037400201139
26977,0.9930479436486614
26978,0.5492132165590293
26979,0.9606254750342712
26980,0.923772929517655
26981,0.6382876820107313
26982,0.9849698405975807
26983,0.9687336929994849
26984,0.9075084782614466
26985,0.9817662038564524
26986,0.8734593087314537
26987,0.9841627222921578
26988,0.9947856211174357
26989,0.9698510292502888
26990,0.925567005911296
26991,0.883013105724613
26992,0.9998331312604052
26993,0.9992762475405627
26994,0.9778172030247153
26995,0.9814488504286442
26996,0.9622876641224799
26997,0.9394960618161674
26998,0.940516996326086
26999,0.965956359837681
27000,0.9334317633694712
27001,0.9927477048947195
27002,0.9614585506615713
27003,0.9895383848642106
27004,0.9966579729472613
27005,0.47328465811393033
27006,0.9126358685663433
27007,0.9900939516854892
27008,0.8803602094016488
27009,0.7837366073950014
27010,0.9739024713261071
27011,0.9998168040394626
27012,0.6969847983809794
27013,0.3418829996113068
27014,0.9987050385326813
27015,0.8159329411010616
27016,0.9842848701031245
27017,0.9673807365951549
27018,0.9622876641224799
27019,0.9781277627207637
27020,0.6209438384066297
27021,0.9841399809931914
27022,0.9340454611625485
27023,0.7417692735578277
27024,0.9999483578615419
27025,0.8585698111079421
27026,0.983068326843244
27027,0.9898733126529292
27028,0.5479031104987434
27029,0.9900939516854892
27030,0.9783633392569066
27031,0.9527313614745264
27032,0.3418829996113068
27033,0.940516996326086
27034,0.9858247868579598
27035,0.9364195614667281
27036,0.8298073470889031
27037,0.9817385287716793
27038,0.883013105724613
27039,0.9807428643061524
27040,0.6909657753479179
27041,0.9401125651057399
27042,0.7442916897708978
27043,0.9481010271707608
27044,0.6917023386633571
27045,0.9876912958477033
27046,0.7850765462460952
27047,0.9951523993855785
27048,0.8298073470889031
27049,0.9797965946775832
27050,0.12183820687019488
27051,0.9937381997544669
27052,0.9954342796768919
27053,0.9198208161624675
27054,0.979001532226792
27055,0.9797965946775832
27056,0.9709313037583034
27057,0.9960797459876006
27058,0.9916828164172456
27059,0.7837366073950014
27060,0.9105823177376324
27061,0.9927301783011441
27062,0.7123829685627877
27063,0.9595160431396698
27064,0.9804838290322024
27065,0.9953672355389797
27066,0.9984799015318536
27067,0.9817662038564524
27068,0.7837366073950014
27069,0.9614717916742805
27070,0.8875109150832734
27071,0.9858699185452846
27072,0.9802323712836768
27073,0.9756360874647257
27074,0.9842848701031245
27075,0.9808168560470792
27076,0.9889560891863187
27077,0.9961063871815816
27078,0.8159329411010616
27079,0.9786143102512462
27080,0.9629799939284789
27081,0.9509194893150535
27082,0.9702067923859069
27083,0.9952105644480262
27084,0.9696173320164402
27085,0.982489178377547
27086,0.9778172030247153
27087,0.999106396851931
27088,0.32478336338057257
27089,0.9075084782614466
27090,0.8979382334710174
27091,0.9340454611625485
27092,0.9921352056331061
27093,0.9747426862935828
27094,0.9930143376754211
27095,0.9313173156822211
27096,0.9387404591818129
27097,0.9865876177491275
27098,0.6856441749463237
27099,0.98079929676028
27100,0.9588941274851499
27101,0.999106396851931
27102,0.9166433806100758
27103,0.9833485237730912
27104,0.9966065227438328
27105,0.9802912621907938
27106,0.7888668018307224
27107,0.9520826941834896
27108,0.940516996326086
27109,0.9903360226293881
27110,0.9685908443231241
27111,0.9745674974323003
27112,0.9842848701031245
27113,0.9863960365069379
27114,0.9905051759981162
27115,0.5903045181079795
27116,0.9755541933052003
27117,0.9858247868579598
27118,0.9842848701031245
27119,0.9364195614667281
27120,0.9708433019549474
27121,0.9923990887441462
27122,0.9855104515839673
27123,0.9852253520715231
27124,0.9908176453406374
27125,0.9708433019549474
27126,0.9431037400201139
27127,0.9817662038564524
27128,0.9882575385356999
27129,0.9484076089457011
27130,0.9892234875193872
27131,0.9746474394102412
27132,0.9963755351433162
27133,0.951334292969067
27134,0.9288831728882652
27135,0.9364195614667281
27136,0.9160868825443207
27137,0.9614717916742805
27138,0.9932217013243516
27139,0.8661850719824494
27140,0.940516996326086
27141,0.99782944003965
27142,0.9899041018862037
27143,0.9757801662825553
27144,0.7837366073950014
27145,0.9793420728682597
27146,0.8991502120508125
27147,0.9149213464025404
27148,0.9105823177376324
27149,0.9710951758568717
27150,0.9497167266243727
27151,0.9930479436486614
27152,0.8979382334710174
27153,0.9808567243556261
27154,0.9898076942094507
27155,0.8066827238503059
27156,0.9296690443271551
27157,0.9900939516854892
27158,0.9165408574805228
27159,0.9851659343470773
27160,0.9844600048889344
27161,0.9622876641224799
27162,0.9988743192938809
27163,0.9469551194265382
27164,0.6909657753479179
27165,0.9783633392569066
27166,0.9701954440973236
27167,0.9360421616608782
27168,0.8159329411010616
27169,0.6804889194117737
27170,0.9855104515839673
27171,0.9908656732657833
27172,0.9804683827891152
27173,0.9387404591818129
27174,0.9819746287817396
27175,0.9882376763120012
27176,0.9966579729472613
27177,0.9394960618161674
27178,0.9883985620503497
27179,0.9702067923859069
27180,0.9961465221303015
27181,0.5479031104987434
27182,0.3773869519356429
27183,0.98312869548614
27184,0.8991502120508125
27185,0.9527313614745264
27186,0.2950877267756887
27187,0.9807428643061524
27188,0.9566209145083356
27189,0.9988397219664297
27190,0.925567005911296
27191,0.9928695965083032
27192,0.7888668018307224
27193,0.9882239949071654
27194,0.9855104515839673
27195,0.9151724957547636
27196,0.994207047261354
27197,0.9653921039951402
27198,0.9541105346639126
27199,0.979054296192033
27200,0.9509194893150535
27201,0.9769962538190459
27202,0.8298073470889031
27203,0.9927865011224543
27204,0.9702067923859069
27205,0.9842848701031245
27206,0.9397407530216753
27207,0.923772929517655
27208,0.9986110209118683
27209,0.9401125651057399
27210,0.9075084782614466
27211,0.9858247868579598
27212,0.5993900166632036
27213,0.9340836835822358
27214,0.8742007009455849
27215,0.8206297014620465
27216,0.999106396851931
27217,0.6969847983809794
27218,0.8585698111079421
27219,0.9757801662825553
27220,0.9105823177376324
27221,0.990603845288326
27222,0.9271988762807847
27223,0.8159329411010616
27224,0.8771143312146032
27225,0.9890956274189224
27226,0.32478336338057257
27227,0.9296690443271551
27228,0.9904498413460578
27229,0.9807428643061524
27230,0.9629799939284789
27231,0.3418829996113068
27232,0.9825116536310072
27233,0.8298073470889031
27234,0.9614717916742805
27235,0.9983117643088081
27236,0.7888668018307224
27237,0.8546478991115855
27238,0.7888668018307224
27239,0.9105823177376324
27240,0.9754547920878323
27241,0.9996690669706053
27242,0.9920672689377706
27243,0.9965593419692631
27244,0.9899098684461076
27245,0.9524832281680705
27246,0.8206297014620465
27247,0.9950571715100975
27248,0.9417754971017913
27249,0.6382876820107313
27250,0.9105823177376324
27251,0.9606254750342712
27252,0.6382876820107313
27253,0.9828666889096059
27254,0.9927301783011441
27255,0.993035523119797
27256,0.9815348330699093
27257,0.9817385287716793
27258,0.5993900166632036
27259,0.9950623345693744
27260,0.9899098684461076
27261,0.9913736161774473
27262,0.2950877267756887
27263,0.9898733126529292
27264,0.9607861581935463
27265,0.8930188277348005
27266,0.8159329411010616
27267,0.9614717916742805
27268,0.9853798421952984
27269,0.7417692735578277
27270,0.8159329411010616
27271,0.9998834223856816
27272,0.12183820687019488
27273,0.9968517275088937
27274,0.9932217013243516
27275,0.9900939516854892
27276,0.979001532226792
27277,0.9858247868579598
27278,0.9741367074455746
27279,0.9883310949478972
27280,0.9993155840994392
27281,0.7551306721092172
27282,0.4105411647569921
27283,0.9622876641224799
27284,0.9198208161624675
27285,0.9929529632687998
27286,0.9927301783011441
27287,0.9379630969711544
27288,0.9927477048947195
27289,0.3418829996113068
27290,0.9987700793801442
27291,0.9904498413460578
27292,0.932174702172491
27293,0.12183820687019488
27294,0.9877960421281107
27295,0.9454771956987384
27296,0.8265588184505247
27297,0.8658546870784272
27298,0.8991502120508125
27299,0.9882575385356999
27300,0.9898733126529292
27301,0.5993900166632036
27302,0.8743819521374927
27303,0.8298073470889031
27304,0.9786620614153265
27305,0.8407399504904968
27306,0.9892234875193872
27307,0.9105823177376324
27308,0.9750571017202528
27309,0.9842848701031245
27310,0.9780268599100502
27311,0.6804889194117737
27312,0.9547610356702834
27313,0.4631430077361926
27314,0.999776816249937
27315,0.9842848701031245
27316,0.9877161180263084
27317,0.925567005911296
27318,0.9898733126529292
27319,0.9587823886661611
27320,0.5479031104987434
27321,0.9524832281680705
27322,0.9888313750711849
27323,0.9840717197626941
27324,0.9921352056331061
27325,0.7888668018307224
27326,0.974663385911359
27327,0.9340454611625485
27328,0.9899034786194791
27329,0.9671945248597289
27330,0.991153003291097
27331,0.9716111437673222
27332,0.9575561964713648
27333,0.9702067923859069
27334,0.9956946812568541
27335,0.9858247868579598
27336,0.9929529632687998
27337,0.9976872219779692
27338,0.9624819680230186
27339,0.2950877267756887
27340,0.9754547920878323
27341,0.879946022393124
27342,0.9726487315957528
27343,0.9754547920878323
27344,0.9309449928203904
27345,0.9817662038564524
27346,0.9781277627207637
27347,0.9673807365951549
27348,0.9399074976885476
27349,0.9746474394102412
27350,0.9991603664404726
27351,0.9741367074455746
27352,0.9962512955516154
27353,0.9411432204576168
27354,0.9964359171480118
27355,0.25844915839175037
27356,0.9907879260827441
27357,0.9348229244276293
27358,0.36450412056072845
27359,0.9546331164674056
27360,0.9271096921865584
27361,0.975759696930767
27362,0.9844600048889344
27363,0.942728467931696
27364,0.9839489417291436
27365,0.9632403679079264
27366,0.6493404997470038
27367,0.8072735219094773
27368,0.9917143830632434
27369,0.940516996326086
27370,0.6804889194117737
27371,0.9700963009687988
27372,0.958334202500462
27373,0.9620919945074128
27374,0.6804889194117737
27375,0.7537260437208381
27376,0.9296690443271551
27377,0.8853284877428653
27378,0.9762636304665282
27379,0.9624819680230186
27380,0.8661850719824494
27381,0.9778172030247153
27382,0.9900939516854892
27383,0.982489178377547
27384,0.968507744364802
27385,0.3418829996113068
27386,0.9702301074297249
27387,0.9846441311052531
27388,0.9296690443271551
27389,0.9520826941834896
27390,0.9271988762807847
27391,0.32478336338057257
27392,0.9979488190759835
27393,0.9360421616608782
27394,0.9930479436486614
27395,0.9986223786860723
27396,0.8803602094016488
27397,0.9927865011224543
27398,0.9583203608871498
27399,0.9920672689377706
27400,0.9997602000239229
27401,0.9901936411878732
27402,0.9340454611625485
27403,0.9614717916742805
27404,0.9345802292913582
27405,0.9801510453893502
27406,0.9940120474751236
27407,0.9817385287716793
27408,0.9562957630011639
27409,0.6804889194117737
27410,0.9913010749545704
27411,0.9963404816254109
27412,0.9778172030247153
27413,0.9867431188177541
27414,0.9769962538190459
27415,0.9948292087206675
27416,0.9898627564955017
27417,0.9741367074455746
27418,0.925567005911296
27419,0.9574633542856067
27420,0.9863960365069379
27421,0.9927865011224543
27422,0.9808567243556261
27423,0.9996346621340328
27424,0.9839489417291436
27425,0.99749168725273
27426,0.9995401116559467
27427,0.9817662038564524
27428,0.925567005911296
27429,0.925567005911296
27430,0.7967721864371582
27431,0.9819043525248251
27432,0.9991909859579448
27433,0.7850765462460952
27434,0.9592276775015347
27435,0.96899867296301
27436,0.9992207320370035
27437,0.9778172030247153
27438,0.9788201816806757
27439,0.9762414897990511
27440,0.9927301783011441
27441,0.925567005911296
27442,0.9702067923859069
27443,0.9781277627207637
27444,0.9738609524758339
27445,0.32478336338057257
27446,0.8954089775219081
27447,0.9215261135640661
27448,0.9932801717133654
27449,0.9520826941834896
27450,0.9705770247939368
27451,0.9335556643636815
27452,0.9927301783011441
27453,0.9756360874647257
27454,0.997305916381951
27455,0.8894066235321872
27456,0.9822221926454173
27457,0.9954342796768919
27458,0.9892234875193872
27459,0.9996792800101477
27460,0.9452643475177
27461,0.9742829879996909
27462,0.9947932842967202
27463,0.9927865011224543
27464,0.9778172030247153
27465,0.6493404997470038
27466,0.9417693253243361
27467,0.9899677055726092
27468,0.9340454611625485
27469,0.9498556246797015
27470,0.9614717916742805
27471,0.9575561964713648
27472,0.9663394454133223
27473,0.9685908443231241
27474,0.9946677156735411
27475,0.9917143830632434
27476,0.9824817730821023
27477,0.9750571017202528
27478,0.9861048923821243
27479,0.9839489417291436
27480,0.9954779504582312
27481,0.956199714455861
27482,0.8535622685812639
27483,0.9781277627207637
27484,0.9789886123895221
27485,0.9999456611884932
27486,0.925567005911296
27487,0.9659888951124097
27488,0.983068326843244
27489,0.9622876641224799
27490,0.9930479436486614
27491,0.9947781623418527
27492,0.6493404997470038
27493,0.9254148546011804
27494,0.9712686378629735
27495,0.9754547920878323
27496,0.9950571715100975
27497,0.9907879260827441
27498,0.9901779519806557
27499,0.9715341256716092
27500,0.9410168100252755
27501,0.9629799939284789
27502,0.9936448003587344
27503,0.9340454611625485
27504,0.9930268282882567
27505,0.9927301783011441
27506,0.9291977080301027
27507,0.8887823302084167
27508,0.9105823177376324
27509,0.8852991751734053
27510,0.9803232447777381
27511,0.9700963009687988
27512,0.9770567876901511
27513,0.9927301783011441
27514,0.8520631728848562
27515,0.9930479436486614
27516,0.9928695965083032
27517,0.9469551194265382
27518,0.9126358685663433
27519,0.6917023386633571
27520,0.9360421616608782
27521,0.9783633392569066
27522,0.9624819680230186
27523,0.9967506800333238
27524,0.9629799939284789
27525,0.6493404997470038
27526,0.9614717916742805
27527,0.940516996326086
27528,0.9587823886661611
27529,0.9858247868579598
27530,0.9574633542856067
27531,0.9913705968100045
27532,0.9934072475526069
27533,0.9960397989436192
27534,0.9778172030247153
27535,0.974663385911359
27536,0.9863960365069379
27537,0.9536249466447029
27538,0.9858247868579598
27539,0.32478336338057257
27540,0.9997432923319287
27541,0.9992762475405627
27542,0.8726337695887039
27543,0.9417693253243361
27544,0.995858219185482
27545,0.9578959363666646
27546,0.5993900166632036
27547,0.6804889194117737
27548,0.9233619980328875
27549,0.9990333203416644
27550,0.9932801717133654
27551,0.9819746287817396
27552,0.9780943992580395
27553,0.9832145056547035
27554,0.9853798421952984
27555,0.9497167266243727
27556,0.9873163667313403
27557,0.9913424741223128
27558,0.5993900166632036
27559,0.35179026665791063
27560,0.9578959363666646
27561,0.9587823886661611
27562,0.9994181282766639
27563,0.9158931272210453
27564,0.925757610705056
27565,0.5903045181079795
27566,0.9927301783011441
27567,0.9616975056364454
27568,0.9075084782614466
27569,0.9360421616608782
27570,0.6917023386633571
27571,0.9822221926454173
27572,0.9825116536310072
27573,0.9980298618789868
27574,0.9274904004863359
27575,0.9671945248597289
27576,0.98159564062659
27577,0.9786143102512462
27578,0.9756360874647257
27579,0.3418829996113068
27580,0.9994549142972209
27581,0.9819746287817396
27582,0.8726337695887039
27583,0.983068326843244
27584,0.9825699549754097
27585,0.9233062702038839
27586,0.9817662038564524
27587,0.9614585506615713
27588,0.906841265667485
27589,0.9951551438979066
27590,0.9821082823853458
27591,0.9874660442027162
27592,0.5903045181079795
27593,0.9900939516854892
27594,0.6804889194117737
27595,0.9198208161624675
27596,0.9996052793919951
27597,0.8988568648036677
27598,0.925567005911296
27599,0.12183820687019488
27600,0.9481010271707608
27601,0.9832145056547035
27602,0.9898733126529292
27603,0.9774022242511189
27604,0.9858247868579598
27605,0.9841627222921578
27606,0.983068326843244
27607,0.9417693253243361
27608,0.8894066235321872
27609,0.9801416168520237
27610,0.9900939516854892
27611,0.9743116278699024
27612,0.9972268936542388
27613,0.9849698405975807
27614,0.923772929517655
27615,0.9271096921865584
27616,0.9989019356439932
27617,0.968507744364802
27618,0.2948896249691796
27619,0.9738609524758339
27620,0.9746474394102412
27621,0.9546331164674056
27622,0.9821082823853458
27623,0.9778172030247153
27624,0.6804889194117737
27625,0.9898733126529292
27626,0.8743819521374927
27627,0.9469551194265382
27628,0.9778172030247153
27629,0.9808168560470792
27630,0.925567005911296
27631,0.9963755351433162
27632,0.8629069499463066
27633,0.920972517262624
27634,0.9746474394102412
27635,0.9898733126529292
27636,0.9846441311052531
27637,0.9855104515839673
27638,0.9824817730821023
27639,0.9778172030247153
27640,0.9783633392569066
27641,0.3608595310041104
27642,0.994418711682801
27643,0.9709313037583034
27644,0.9101938886719619
27645,0.9983845747396496
27646,0.9417693253243361
27647,0.5479031104987434
27648,0.3418829996113068
27649,0.9524832281680705
27650,0.9176567331668871
27651,0.9954687215948339
27652,0.9587823886661611
27653,0.9415314758252467
27654,0.9865216317940417
27655,0.9892234875193872
27656,0.9927301783011441
27657,0.3773869519356429
27658,0.9656991000952083
27659,0.9622876641224799
27660,0.9827327139461417
27661,0.9310673026165531
27662,0.9890593043132697
27663,0.9708433019549474
27664,0.9218929574316632
27665,0.9416488207888426
27666,0.9834842026011328
27667,0.8298073470889031
27668,0.9839489417291436
27669,0.5993900166632036
27670,0.9105823177376324
27671,0.9285161928948451
27672,0.9962402210053547
27673,0.9927865011224543
27674,0.9789886123895221
27675,0.9226672151437525
27676,0.9702301074297249
27677,0.3418829996113068
27678,0.9702301074297249
27679,0.9810384490066297
27680,0.9978785385757384
27681,0.8726337695887039
27682,0.8057506046312435
27683,0.7551306721092172
27684,0.7551306721092172
27685,0.994207047261354
27686,0.9196619360822258
27687,0.9892234875193872
27688,0.9757801662825553
27689,0.9812766657926124
27690,0.9927301783011441
27691,0.8159329411010616
27692,0.7417692735578277
27693,0.9928805844656023
27694,0.940516996326086
27695,0.9817385287716793
27696,0.9673807365951549
27697,0.9858247868579598
27698,0.9996792800101477
27699,0.9990331181496486
27700,0.8159329411010616
27701,0.6382876820107313
27702,0.8275661985795377
27703,0.9834842026011328
27704,0.9860260679853954
27705,0.9842848701031245
27706,0.5639012030093545
27707,0.9047121544409685
27708,0.940516996326086
27709,0.925567005911296
27710,0.9151724957547636
27711,0.998042411349467
27712,0.5993900166632036
27713,0.9769962538190459
27714,0.9047121544409685
27715,0.9927477048947195
27716,0.9416488207888426
27717,0.7551306721092172
27718,0.9827327139461417
27719,0.9889560891863187
27720,0.983068326843244
27721,0.9968517275088937
27722,0.9719550919909291
27723,0.9709313037583034
27724,0.9387404591818129
27725,0.9899041018862037
27726,0.12183820687019488
27727,0.8318281125098029
27728,0.5479031104987434
27729,0.9906415868927961
27730,0.9817385287716793
27731,0.9900939516854892
27732,0.9642515887343662
27733,0.9622876641224799
27734,0.6856441749463237
27735,0.9509194893150535
27736,0.9208641549395004
27737,0.9966579729472613
27738,0.8661850719824494
27739,0.8706807210891416
27740,0.9709313037583034
27741,0.9907924102340099
27742,0.9614717916742805
27743,0.2948896249691796
27744,0.9866488395348711
27745,0.9992762475405627
27746,0.9815602399370318
